0, 0, 3	0.0	7.25180984478	31.9978321568	72.4892485368	136.776106362	221.864816012	315.841678827	406.456496004	483.878310651	538.814059356	563.751964447	558.605715967	533.527129804	503.547828473	479.200731789	461.23900034	444.462364597	426.604835486	413.157642335	414.015369102	436.173614327	479.374197388	537.129328585	600.223367102	659.23727409	705.796820411	734.050950493	742.642023398	735.148413229	717.67677008	695.363731919	670.611549473	644.501017	619.720255897	601.668897355	596.52536142	608.084756501	635.893728642	675.584602123	720.491506733	763.371613796
0, 1, 2	0.0	-2.52803258833	5.42308941289	23.5622017384	50.1495368426	78.4486944468	105.569085965	132.145120708	152.595420046	151.191672008	112.780807388	37.7958042053	-55.0590381993	-141.339753408	-206.505528173	-251.744981091	-285.941517267	-314.262006859	-334.538773402	-341.916724939	-334.251528404	-313.036282862	-281.754924866	-245.820601096	-213.966599071	-197.298020317	-204.309922032	-235.333288057	-282.19861576	-333.488765874	-380.902440961	-421.798790821	-456.577555024	-484.676752064	-503.35426576	-509.435470749	-501.509253452	-480.795390647	-450.998972368	-418.043948751	-389.467159311
0, 2, 1	0.0	2.38035530499	3.97202964728	18.0946868917	42.2385673133	74.1887463487	116.130389399	161.936600025	186.387126836	156.813723903	60.556935165	-80.6550593624	-225.419065978	-340.557500236	-418.039738697	-471.760012254	-518.074332024	-561.063433228	-593.564462016	-606.645109258	-595.841147005	-561.710762809	-509.951764873	-453.427719046	-411.50799615	-402.684742758	-434.032540284	-496.780608571	-572.935753793	-646.340874554	-709.924302046	-764.899719606	-813.719786078	-854.492275736	-881.39329287	-888.556639341	-873.407339856	-838.097297618	-789.831079109	-740.251496651	-702.806015011
0, 3, 0	0.0	54.8240521887	187.387184238	394.944870646	645.172927345	904.272252064	1141.64122884	1318.24786447	1390.58871324	1339.64013216	1194.3480412	1016.44180742	857.757528824	735.975158614	639.878930619	551.67833559	474.395948413	433.723834093	456.794665463	552.703551591	709.473069761	901.556682757	1096.38445065	1258.51537941	1357.47070295	1379.33483499	1332.92620459	1242.21486176	1131.17525635	1014.99745782	900.460225843	793.061094853	705.469903155	656.789399031	663.027911537	728.577046034	844.021563908	989.123918482	1137.69520919	1263.12470871	1344.727158
1, 0, 2	0.0	1.37577247827	5.11459074489	11.3274398355	10.9137335731	-3.48734762821	-28.4580287462	-56.8002904662	-88.8407446841	-131.883033509	-188.634353511	-249.916495296	-299.777512756	-327.877498803	-338.436959675	-342.937345193	-347.790806172	-351.143793965	-348.769147711	-340.752961891	-331.850169512	-326.853457901	-327.534879335	-334.209192837	-348.450503899	-372.561551212	-406.028768663	-443.25308321	-476.010098939	-498.823302146	-512.05870708	-519.172701489	-522.308548293	-521.17850503	-515.058578862	-504.968445857	-493.721142358	-484.402843736	-479.319582542	-480.146092481	-488.217317026
1, 1, 1	0.0	1.905530349	3.36540119593	-0.735340344066	-11.479768572	-18.2578386356	-9.67169436507	6.66424495647	2.84964181674	-45.4347868144	-134.418563069	-233.908563462	-311.336873034	-352.998745036	-369.11008673	-378.678683096	-391.880272741	-407.454120608	-420.221307155	-426.716601436	-424.681897471	-412.072895552	-390.490356392	-369.27669287	-362.934156441	-381.649611157	-423.049204715	-473.585828166	-518.251716887	-549.652121563	-570.172329355	-586.15917561	-601.057838691	-613.806481234	-621.295856341	-620.905348876	-611.502384984	-594.10008832	-572.89313843	-555.205429405	-548.803555254
1, 2, 0	0.0	18.1529707082	65.3806318796	123.886374519	185.448343872	250.964706177	306.432774576	311.308878072	224.231439945	43.6904002484	-182.566351431	-393.115292709	-553.188700921	-661.314618751	-739.39143147	-806.787141236	-861.726629101	-890.309285575	-882.765318856	-839.285085728	-767.128881856	-679.693007937	-599.190249495	-554.033485555	-566.199526778	-637.520005425	-748.381751814	-871.52532479	-986.566003537	-1085.18996962	-1168.54485001	-1237.92254128	-1287.95841918	-1309.74045228	-1297.57562961	-1252.5609279	-1182.84779842	-1102.83184646	-1031.3612839	-987.216172338	-982.382863319
2, 0, 1	0.0	7.48997401928	17.8062218789	24.0002170419	34.5766577462	68.3004566646	130.952154091	200.719022958	243.09352122	240.914160437	207.351178614	169.650200105	144.098683945	128.791768748	113.185418148	91.1000125483	65.2620610713	41.3596611111	22.7621215398	12.2223025291	15.2232821154	37.2166020487	76.1754675534	119.743930065	152.169902907	165.139574248	162.210742091	152.614418763	142.193525129	130.616727897	114.712654417	93.16151957	68.3049290139	44.5028147343	26.1197638375	17.1210136012	20.8162816273	38.0698511936	65.2518741271	94.7447283361	118.628471918
2, 1, 0	0.0	-2.0649696931	-11.0462895889	-23.5103324727	-23.2105431636	-7.43231071095	-11.727578273	-93.5551623284	-282.903191323	-550.004211023	-825.988999084	-1055.67285523	-1224.33872524	-1341.91014488	-1430.79690392	-1506.0555182	-1566.05395356	-1603.39717881	-1613.09010202	-1593.05738504	-1546.17541688	-1487.17392801	-1444.90384429	-1450.82639818	-1519.82797084	-1640.33992126	-1783.62197604	-1923.46265597	-2045.80822514	-2147.24559397	-2230.77619493	-2297.97606712	-2344.78532703	-2365.22111983	-2355.86965472	-2318.22298517	-2260.47928749	-2198.3950875	-2152.43903483	-2140.3454368	-2169.20691199
3, 0, 0	0.0	1.89394287753	-21.6579511376	-54.2767753038	-79.6457842667	-120.959561733	-239.408841073	-485.355391382	-847.884869587	-1254.78267964	-1624.6797904	-1919.2992046	-2139.03307487	-2289.53647161	-2389.76480901	-2457.22077424	-2497.02737235	-2509.42744618	-2493.29185858	-2449.39454577	-2389.46477425	-2343.01839225	-2349.28967343	-2435.34901519	-2598.25070285	-2807.48444607	-3025.74423703	-3227.49865124	-3398.08982455	-3529.74412143	-3623.42608891	-3682.23719065	-3706.0017748	-3694.14891059	-3649.07175195	-3579.1282767	-3501.26741951	-3439.82383061	-3419.20702747	-3453.55726747	-3540.7092219
